date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:16:44	420330/420330	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202023%2023:28:21%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/ba9fdc935a557f636745465ef824b655.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/ba9fdc935a557f636745465ef824b655.js	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:16:45	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/g83y6do219w.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/g83y6do219w.7e.delayed	(from https://themebubble.com/demo/webify/creative/portfolio/sony-camera-website/)
12:16:46	837001/837001	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:23%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/9c59e3c203e95c8d46a187f47cfcd2e1.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/9c59e3c203e95c8d46a187f47cfcd2e1.css	(from https://themebubble.com/demo/webify/creative/portfolio/sony-camera-website/)
12:16:46	3164/3164	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:46:46%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fsony-camera-website%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedc600.json	(from https://themebubble.com/demo/webify/creative/portfolio/sony-camera-website/)
12:16:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:46:47%20GMT	https://themebubble.com/demo/webify/creative/?p=359	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexcaf0.html	(from https://themebubble.com/demo/webify/creative/portfolio/sony-camera-website/)
12:16:47	3263/3263	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:46:47%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fsony-camera-website%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed3e1c	(from https://themebubble.com/demo/webify/creative/portfolio/sony-camera-website/)
12:16:49	837001/837001	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:25%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/da4292b8e04eb9c4952fdc7ed0c8bf5c.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/da4292b8e04eb9c4952fdc7ed0c8bf5c.css	(from https://themebubble.com/demo/webify/creative/portfolio/save-the-world/)
12:16:49	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/w6onivdcfn0.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/w6onivdcfn0.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/save-the-world/)
12:16:50	3139/3139	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:46:50%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fsave-the-world%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed2577.json	(from https://themebubble.com/demo/webify/creative/portfolio/save-the-world/)
12:16:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:46:51%20GMT	https://themebubble.com/demo/webify/creative/?p=356	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index57e7.html	(from https://themebubble.com/demo/webify/creative/portfolio/save-the-world/)
12:16:51	3238/3238	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:46:51%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fsave-the-world%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed6327	(from https://themebubble.com/demo/webify/creative/portfolio/save-the-world/)
12:16:53	837001/837001	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:26%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/cd51cc193a74e1be178abeeee22a0913.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/cd51cc193a74e1be178abeeee22a0913.css	(from https://themebubble.com/demo/webify/creative/portfolio/marketing-for-jrink/)
12:16:53	3157/3157	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:46:53%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fmarketing-for-jrink%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedb217.json	(from https://themebubble.com/demo/webify/creative/portfolio/marketing-for-jrink/)
12:16:54	3256/3256	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:46:54%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fmarketing-for-jrink%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedb0c0	(from https://themebubble.com/demo/webify/creative/portfolio/marketing-for-jrink/)
12:16:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:46:54%20GMT	https://themebubble.com/demo/webify/creative/?p=353	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexbc6e.html	(from https://themebubble.com/demo/webify/creative/portfolio/marketing-for-jrink/)
12:16:56	837001/837001	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:28%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/3e7d5d2c5dd5c4fab8b30392846eb49d.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/3e7d5d2c5dd5c4fab8b30392846eb49d.css	(from https://themebubble.com/demo/webify/creative/portfolio/planet-fitness/)
12:16:56	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/aiony-haust-783975-unsplash-1.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/aiony-haust-783975-unsplash-1.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/planet-fitness/)
12:16:57	3156/3156	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:46:57%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fplanet-fitness%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedfd69.json	(from https://themebubble.com/demo/webify/creative/portfolio/planet-fitness/)
12:16:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:46:58%20GMT	https://themebubble.com/demo/webify/creative/?p=350	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index8fbb.html	(from https://themebubble.com/demo/webify/creative/portfolio/planet-fitness/)
12:16:58	3255/3255	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:46:58%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fplanet-fitness%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed159e	(from https://themebubble.com/demo/webify/creative/portfolio/planet-fitness/)
12:17:00	837001/837001	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:30%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3d4d2b84332c8175317071e52411b13.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3d4d2b84332c8175317071e52411b13.css	(from https://themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/)
12:17:00	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/p3fh6ya5evi.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/p3fh6ya5evi.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/)
12:17:01	3175/3175	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:01%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fidentity-design-for-fliplr%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed56ed.json	(from https://themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/)
12:17:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:02%20GMT	https://themebubble.com/demo/webify/creative/?p=235	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index5f0f.html	(from https://themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/)
12:17:02	3274/3274	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:02%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fportfolio%2Fidentity-design-for-fliplr%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed7b29	(from https://themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/)
12:17:04	561368/561368	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:31%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/3f039741e32769094ae228cf03f7f4ef.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/3f039741e32769094ae228cf03f7f4ef.css	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:04	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/d2phv1q00pk.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/d2phv1q00pk.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:05	19513/19513	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:05%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:06	1550/1550	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:06	3370/3370	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:06%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthe-thin-blur-line-between-corporate-lifestyle-other-things%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedf7eb.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:07%20GMT	https://themebubble.com/demo/webify/creative/?p=215	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexd7c9.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:07	3465/3465	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:07%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthe-thin-blur-line-between-corporate-lifestyle-other-things%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embeda94c	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:08	1560/1560	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Dec%202020%2015:40:27%20GMT	https://secure.gravatar.com/avatar/9faea36d78b8e1b39e445019baecf401?s=40&d=mm&r=g	/home/jeets/websites/crm-parallax-website/secure.gravatar.com/avatar/9faea36d78b8e1b39e445019baecf4013190.jpeg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:10	63884/63884	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:34:08%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i-1024x683.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i-1024x683.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:10	71104/71104	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:34:08%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/d2phv1q00pk-1024x683.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/d2phv1q00pk-1024x683.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:11	1979/1979	---M--	200	added ('OK')	image/jpeg	date:Fri,%2025%20Dec%202020%2015:40:27%20GMT	https://secure.gravatar.com/avatar/9faea36d78b8e1b39e445019baecf401?s=50&d=mm&r=g	/home/jeets/websites/crm-parallax-website/secure.gravatar.com/avatar/9faea36d78b8e1b39e445019baecf401326e.jpeg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:12	49327/49327	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2001:23:41%20GMT	https://themebubble.com/demo/webify/creative/tag/food/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:12	49281/49281	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:12%20GMT	https://themebubble.com/demo/webify/creative/tag/fun/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/fun/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:13	92314/92314	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202023%2023:28:30%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c0e5825b32c51dcb66b53d5a520e0519.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/c0e5825b32c51dcb66b53d5a520e0519.js	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:14	49338/49338	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:13%20GMT	https://themebubble.com/demo/webify/creative/tag/office/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/office/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:14	49395/49395	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:13%20GMT	https://themebubble.com/demo/webify/creative/tag/workspace/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/workspace/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:17:14	49503/49503	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2001:03:47%20GMT	https://themebubble.com/demo/webify/creative/category/lifestyle/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/category/lifestyle/index.html	(from https://themebubble.com/demo/webify/creative/)
12:17:15	564008/564008	---MCZ	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:32%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/9469370e52dfc6f7ea5704ded52e4b43.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/9469370e52dfc6f7ea5704ded52e4b43.css	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:15	7212/7212	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:15%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1.json	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:17	49973/49973	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202020%2006:34:08%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-570x392.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-570x392.jpg	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:17	79328/79328	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/author/developmentthemebubble/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/author/developmentthemebubble/feed/index.html	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:17	39238/39238	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:16%20GMT	https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/author/developmentthemebubble/page/2/index.html	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:17	124697/124697	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2018%20Sep%202023%2023:28:31%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/d026fd2ba399292f6658f935c53d82f4.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/d026fd2ba399292f6658f935c53d82f4.js	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:18	52922/52922	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:47:17%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/index.html	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:17:18	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/hcfwew744z4.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/hcfwew744z4.9e.delayed	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:19	18614/18614	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:19%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/214.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:20	1397/1397	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:20	3215/3215	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:20%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhalfway-though-a-decade-more%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed6ead.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:21%20GMT	https://themebubble.com/demo/webify/creative/?p=214	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexba1b.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:21	3310/3310	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:47:21%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhalfway-though-a-decade-more%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedc530	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:22	58882/58882	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Apr%202020%2014:30:40%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/5qgiuubxkwm.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/5qgiuubxkwm.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:17:23	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/5qgiuubxkwm.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/5qgiuubxkwm.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:17:24	18814/18814	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:24%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/213.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:17:25	3264/3264	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:47:25%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhow-to-live-a-balanced-life-like-everyone%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedafbb.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:17:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:47:26%20GMT	https://themebubble.com/demo/webify/creative/?p=213	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexf3dd.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:17:27	914/914	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:17:28	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
